Year,est,lwr,upr,log_est,se,type,effort,replicate
2005,45540.1253072216,37891.9889516262,54731.9649978004,10.7263490911998,0.0938048337775798,index,0.6,1
2006,49711.9962012695,41389.6794067099,59707.7001257081,10.8140015552181,0.0934786136993707,index,0.6,1
2007,45955.614727411,38588.9570655536,54728.5722541447,10.735431312428,0.0891393340226373,index,0.6,1
2008,38882.979078661,32569.8125452553,46419.857649805,10.5683118780326,0.090394893282896,index,0.6,1
2009,39641.6292581674,33043.4882219092,47557.2905526377,10.5876350889658,0.0928870594643402,index,0.6,1
2010,38813.7435346514,32557.6193057485,46272.0161761858,10.5665296777027,0.0896766363010424,index,0.6,1
2011,47841.7172046715,39984.3027113049,57243.2117077945,10.7756532827268,0.0915379365564573,index,0.6,1
2012,41768.7271254084,34831.5716758378,50087.5062978294,10.6399031836108,0.0926668543416091,index,0.6,1
2013,38868.4916378278,31727.2060176321,47617.1662061986,10.5679392177892,0.103578123681164,index,0.6,1
2014,45854.5445664764,38366.912045079,54803.452905683,10.7332295909074,0.0909602883918783,index,0.6,1
2015,47960.5500101157,39823.9472301468,57759.5772709227,10.7781340771765,0.0948539764572866,index,0.6,1
2016,44791.6731075305,37349.6147119798,53716.5910610682,10.709777532992,0.0927056106780968,index,0.6,1
2017,55056.5786162302,46130.6889816899,65709.5507532585,10.9161166375765,0.0902480488815015,index,0.6,1
2018,47547.2602888254,39841.7774123802,56742.9996301024,10.7694794488336,0.0902098843449568,index,0.6,1
2019,59762.8174251108,47675.0180976248,74915.4271797764,10.9981389643632,0.115296074863144,index,0.6,1
2021,59237.4207059112,49606.8128169506,70737.7034045225,10.9893087276957,0.0905247599619597,index,0.6,1
2022,68398.2386225312,56441.5489285244,82887.857181049,11.1331023521465,0.098033180335908,index,0.6,1
2023,66019.1988282952,54771.6335057524,79576.494892602,11.0977008700457,0.0952941836479252,index,0.6,1
2024,62089.957031558,51865.8769923661,74329.4626011652,11.0363395323239,0.0917992151302719,index,0.6,1
2025,64219.6444064809,53903.5900751634,76509.9823953118,11.0700644305133,0.0893445343880273,index,0.6,1
2003,42107.4278685169,33279.7751741315,53276.6664565852,10.6479794380394,0.120040113271383,index,0.6,2
2004,46257.3190344051,36256.0118854896,59017.5105582173,10.741974979813,0.124295390163087,index,0.6,2
2005,51324.070547278,42028.0251588342,62676.2786875383,10.8459151325615,0.101952481631507,index,0.6,2
2006,44888.4306240803,37151.4573265913,54236.6665775624,10.7119353706855,0.0965206986603438,index,0.6,2
2007,49193.0977278031,40955.1088770369,59088.1316253571,10.8035086025535,0.0935102703915559,index,0.6,2
2008,51204.984827076,41924.8400706503,62539.307644887,10.8435921661923,0.102021463526327,index,0.6,2
2009,43246.3506300151,35523.4018703251,52648.3034941689,10.6746681303032,0.100369785342236,index,0.6,2
2010,40121.6057632908,33537.6616862057,47998.0764337851,10.5996702652852,0.0914536955370536,index,0.6,2
2011,46386.1891486502,38251.0700293378,56251.4602097158,10.7447570462501,0.09838457965784,index,0.6,2
2012,40750.1772962811,33545.8656122343,49501.6872980235,10.6152154694885,0.0992602756227304,index,0.6,2
2013,45623.8871164055,36975.1534473174,56295.6169627884,10.7281866986181,0.107239348619038,index,0.6,2
2014,42890.044482722,35590.510004168,51686.6972548143,10.6663950146454,0.0951857828666142,index,0.6,2
2015,49218.9132751779,40940.7604088369,59170.8947219894,10.8040332447736,0.0939567325957443,index,0.6,2
2016,46584.8432110557,39084.4510254812,55524.5771671147,10.7490305142259,0.0895682373309872,index,0.6,2
2017,52473.9048846204,43861.1821446574,62777.8495517723,10.8680712751928,0.0914742833621988,index,0.6,2
2018,51378.0275762924,43158.2635253258,61163.2976401207,10.8469658809876,0.0889489282590009,index,0.6,2
2019,53896.4548438392,42091.5061445954,69012.2096072101,10.8948199818924,0.126134326351005,index,0.6,2
2021,64620.6129006765,53996.1675487012,77335.5554890585,11.0762887240236,0.091644731093524,index,0.6,2
2022,56756.289412637,46967.3006704082,68585.5125142541,10.9465217558572,0.0965909828996284,index,0.6,2
2023,71901.5497913257,60024.9370622359,86128.0846831081,11.1830530982936,0.0921127771502996,index,0.6,2
2024,65543.0257947385,54860.4629495847,78305.7232724699,11.090462088333,0.0907740583677726,index,0.6,2
2025,62629.0416399759,52564.5907661173,74620.5154377454,11.04498437347,0.0893824489451864,index,0.6,2
2003,36450.5652494261,29817.0120562624,44559.9211784071,10.5037122448454,0.102490587812821,index,0.6,3
2004,36371.1234534755,29439.9727670657,44934.0979944054,10.5015304270689,0.107870236864496,index,0.6,3
2005,48046.3042975526,39841.480493019,57940.8026028927,10.7799204977579,0.0955408503714767,index,0.6,3
2006,44025.9891557625,36615.983589118,52935.5634111482,10.6925354011589,0.094029925278218,index,0.6,3
2007,44391.070248203,37143.1753691423,53053.2755532257,10.7007936076569,0.0909497728155082,index,0.6,3
2008,39507.3649021799,33083.5509651694,47178.4870722386,10.5842423867287,0.0905378363972305,index,0.6,3
2009,38731.7046949322,32316.139883398,46420.9201342798,10.564413786384801,0.0923954300241433,index,0.6,3
2010,36177.866503619,30250.0264650083,43267.3348655637,10.4962027882669,0.0913029276780253,index,0.6,3
2011,40026.7025514989,33298.5520821332,48114.3117933292,10.597302074162,0.0938960519720755,index,0.6,3
2012,43966.7926653408,36715.273401967,52650.5369063521,10.6911899158105,0.091961791529282,index,0.6,3
2013,43481.8376139463,35644.3096553667,53042.6937866346,10.6800986037723,0.101406867267975,index,0.6,3
2014,43323.9212238366,36234.740209376,51800.0719575608,10.6764602146509,0.0911683092889928,index,0.6,3
2015,46707.3111498481,38846.5776109532,56158.6901347421,10.7516559870747,0.0940225070434979,index,0.6,3
2016,48706.1569513833,40621.6304603275,58399.6678146547,10.793560727186,0.0926061677360363,index,0.6,3
2017,52324.0528691041,43720.4201958432,62620.7730022937,10.8652114462255,0.0916552009788446,index,0.6,3
2018,53269.5391281992,44566.1724400859,63672.5938882375,10.8831199482536,0.0910167558699541,index,0.6,3
2019,48218.7473234939,38070.7603844445,61071.740358434,10.783503173038,0.120564128933404,index,0.6,3
2021,52529.4189075138,44069.4536013322,62613.434596286,10.8691286517797,0.0895967955699596,index,0.6,3
2022,61739.7682723267,51267.6505448159,74350.9590514294,11.0306835447664,0.0948325110307024,index,0.6,3
2023,62239.6092928529,51684.2798623627,74950.6228052897,11.0387468814041,0.0948170135615966,index,0.6,3
2024,63184.0607983102,52754.7779802479,75675.1462485409,11.0538073457682,0.0920413447033281,index,0.6,3
2025,65337.8067786592,54578.5223361882,78218.1123986721,11.0873261183024,0.0918029102486669,index,0.6,3
2003,34395.2467466097,28705.1358117122,41213.2869365303,10.4456736578437,0.0922681872669288,index,0.8,1
2004,35633.6009511788,29278.6550925727,43367.8907973459,10.4810443186399,0.100221374372037,index,0.8,1
2005,42276.7155765245,35712.0794556357,50048.0707699673,10.6519917542923,0.0860972369822265,index,0.8,1
2006,45513.1695660303,38632.2060457963,53619.7337912993,10.7257570040707,0.08363186480574,index,0.8,1
2007,40538.3098238394,34635.293056935,47447.3988330972,10.610002727569,0.0802944631100189,index,0.8,1
2008,36850.2635524001,31358.9736599753,43303.1367226965,10.5146180496245,0.0823292186223097,index,0.8,1
2009,36864.2292958663,31223.7777076021,43523.6060897055,10.5149969640847,0.0847269520457583,index,0.8,1
2010,36565.3477355843,31154.0444531758,42916.5676075776,10.5068562877264,0.0817142229240701,index,0.8,1
2011,43230.5695733711,36695.2151194983,50929.8593713661,10.6743031529941,0.0836247538013537,index,0.8,1
2012,39201.2547013482,33316.1253535426,46125.9631440475,10.5764640329538,0.0829950094113499,index,0.8,1
2013,40889.0927586974,34030.4998036766,49129.983875486,10.6186186257488,0.0936783393272029,index,0.8,1
2014,42175.3526688159,35838.062613951,49633.2737597977,10.649591269414,0.0830757409834762,index,0.8,1
2015,42791.0415563026,36255.8125690473,50504.2669774958,10.6640840502294,0.0845571946095346,index,0.8,1
2016,44874.6739498768,38139.0474851015,52799.8598521474,10.7116288600233,0.0829785427870136,index,0.8,1
2017,49319.3023416935,42051.3986366926,57843.3455801622,10.8060708116327,0.0813397015278665,index,0.8,1
2018,48285.5420800155,41158.5352900962,56646.6604685508,10.7848874590133,0.0814815255375678,index,0.8,1
2019,52459.1668497217,42626.4974380147,64559.9416318149,10.8677903716654,0.10589940877648,index,0.8,1
2021,55619.7616291644,47311.3831064154,65387.1791641955,10.9262938420751,0.08254623053473,index,0.8,1
2022,61774.6372385272,52228.2501538185,73065.9326075973,11.0312481585373,0.0856491964624795,index,0.8,1
2023,64413.20440821,54286.652300894,76428.7486201376,11.0730739284697,0.0872670457691545,index,0.8,1
2024,58395.0293109844,49621.2299120613,68720.1718755035,10.9749860506559,0.0830688769702045,index,0.8,1
2025,61513.1985348227,52456.363058836,72133.7388514803,11.0270070410914,0.0812617574716664,index,0.8,1
2003,42730.2169653079,34629.5459032403,52725.8268706157,10.6626616062125,0.107246400124892,index,0.8,2
2004,42506.0175231809,34461.7860461714,52427.9711811886,10.6574009336705,0.107040025755593,index,0.8,2
2005,48182.4691293446,40280.5580336924,57634.5126464832,10.7827505228704,0.0913926601108435,index,0.8,2
2006,46602.7380836323,39330.0785970552,55220.2099350557,10.7494145755471,0.0865677701539391,index,0.8,2
2007,44497.0239741091,37730.3033881735,52477.3183555439,10.7031775889317,0.0841641664203225,index,0.8,2
2008,48796.4639604076,40511.157564174,58776.2739503913,10.7954131293882,0.0949407337540503,index,0.8,2
2009,42287.5068753612,35205.9312916871,50793.5217767115,10.6522469756751,0.0935104558679575,index,0.8,2
2010,39706.0052709701,33575.2524518928,46956.2174353637,10.589257721507,0.0855695219009087,index,0.8,2
2011,44502.7461499016,37398.858656045,52956.012190026,10.703306177484,0.0887315854458984,index,0.8,2
2012,42017.5855314673,35333.5658982074,49966.0152892677,10.645843512764,0.0883969540774359,index,0.8,2
2013,43092.6260381418,35671.7272919667,52057.3170921648,10.6711071718521,0.0964270118947071,index,0.8,2
2014,42189.8385780447,35845.6284499219,49656.8914038763,10.6499346790396,0.0831432525100365,index,0.8,2
2015,43919.7093098624,37371.8872454988,51614.7566536165,10.6901184575336,0.0823711231348014,index,0.8,2
2016,44099.996546448,37723.0147321477,51554.9912753753,10.6942149831231,0.0796898957488382,index,0.8,2
2017,52914.7663416719,45027.3832009983,62183.7712508166,10.8764377157885,0.0823543788569955,index,0.8,2
2018,49423.7474963746,42323.8441901686,57714.6727412065,10.808186306218,0.0791241108422281,index,0.8,2
2019,53611.7737320261,43229.3389967113,66487.768478547,10.8895239821169,0.10982308688004,index,0.8,2
2021,56068.3083289567,47975.0877454239,65526.8254130668,10.9343260179645,0.0795365982934391,index,0.8,2
2022,57026.3033416357,48228.1271352637,67429.5160517322,10.9512679025097,0.0854965823188971,index,0.8,2
2023,66435.8489174008,56643.2360897503,77921.4311552087,11.1039920831089,0.0813607919728664,index,0.8,2
2024,61565.021150988,52408.2750422305,72321.6290989813,11.0278491497823,0.0821593521912925,index,0.8,2
2025,58880.0512840422,50463.4042134866,68700.4868824308,10.9832576243949,0.0787024364159887,index,0.8,2
2003,41476.5005889292,33874.2961775089,50784.8219809109,10.632882294969,0.103303180899065,index,0.8,3
2004,41482.9843873496,33839.5325547025,50852.8890255594,10.6330386073771,0.103906810917981,index,0.8,3
2005,52273.8726370505,43533.1600900718,62769.5704796253,10.8642519580586,0.0933556595466222,index,0.8,3
2006,48493.7446710108,40871.728678696,57537.1619513358,10.789190092752,0.0872445725684278,index,0.8,3
2007,45826.4482462486,38816.0378931245,54102.9809546349,10.7326166760546,0.08470966272676,index,0.8,3
2008,44472.0075819505,37353.1215805407,52947.6352894531,10.7026152271215,0.0890034026008908,index,0.8,3
2009,42683.6480229019,35421.8562437613,51434.1709255811,10.6615711755892,0.0951481049857971,index,0.8,3
2010,38727.2162178178,32771.9479734152,45764.6666959882,10.5642978932877,0.0851901927157388,index,0.8,3
2011,42449.127269755,35745.6010858162,50409.794526545396,10.6560616325118,0.0876950494329646,index,0.8,3
2012,41327.508292446,34828.3756148754,49039.408571576,10.6292836175792,0.087295426949146,index,0.8,3
2013,42277.9252914823,34989.286484615,51084.8647267529,10.6520203680962,0.0965442102074854,index,0.8,3
2014,46058.1509892987,38829.5420931605,54632.4565832749,10.7376600290452,0.0871053755785053,index,0.8,3
2015,45409.4231502154,38482.5782379182,53583.0966960405,10.723474920867,0.0844474784294573,index,0.8,3
2016,47777.3484485756,40728.4626001645,56046.1868444648,10.7743069243331,0.0814425529199427,index,0.8,3
2017,54725.651386078804,46481.9224932292,64431.4339637497,10.910087825218,0.0833020780509167,index,0.8,3
2018,53098.6560409897,45134.9701604458,62467.4673171755,10.8799068969472,0.0829067684991912,index,0.8,3
2019,52189.4178156876,42256.7980746465,64456.7372835239,10.8626350294821,0.107713463170823,index,0.8,3
2021,53884.9710261933,45901.9811968554,63256.3132741777,10.8946068873337,0.0818093241259407,index,0.8,3
2022,60687.1130254724,51522.9817894582,71481.2217665556,11.0134866485021,0.0835236842828299,index,0.8,3
2023,66086.7543709774,55917.8081016746,78104.9767785713,11.0987236180284,0.0852492393963329,index,0.8,3
2024,61113.8372007359,51830.8788510725,72059.3819782542,11.0204935876168,0.084058799783953,index,0.8,3
2025,60946.7704054568,51891.1311613203,71582.7298369681,11.0177561459002,0.08206935220687,index,0.8,3
2003,41079.5335143045,34155.3115275118,49407.4859306605,10.6232653084353,0.0941812817858337,index,1,1
2004,44134.3542924119,36544.912664609,53299.9284109516,10.6949937670632,0.0962754935519774,index,1,1
2005,48435.8719085398,41224.5610718316,56908.6395717503,10.78799597332,0.082249711911109,index,1,1
2006,49217.8015874047,42259.2540443441,57322.1664195784,10.8040106579212,0.0777728670968485,index,1,1
2007,45635.4712870595,39285.1535086841,53012.2973588906,10.7284405722135,0.0764496798044823,index,1,1
2008,45812.2243725164,38944.7437459272,53890.7102753057,10.7323062421856,0.0828623127929176,index,1,1
2009,42282.1076814164,35995.5773007465,49666.5636182426,10.6521192892955,0.0821280051220453,index,1,1
2010,39980.1514031751,34413.6249217014,46447.0833821647,10.5961383950201,0.0764965876680801,index,1,1
2011,44469.8936791016,38163.6055027451,51818.2550568591,10.7025676926564,0.0780269887300142,index,1,1
2012,41925.4259096309,36000.5301065917,48825.4293061675,10.6436477454861,0.0777355115578425,index,1,1
