Year,est,lwr,upr,log_est,se,type,effort,replicate
2008,46809.4858702258,34423.970490764,63651.2272174634,10.7538411509017,0.156805296442396,index,0.2,2
2009,61179.1210387441,45187.864113793,82829.4260965265,11.0215612507946,0.154583153809226,index,0.2,2
2010,47680.1273749576,35448.6933150869,64131.9702897096,10.7722699731903,0.151241708617455,index,0.2,2
2011,51164.346957091,37522.1454503242,69766.543680486,10.8427982199701,0.158223130332486,index,0.2,2
2012,57045.3665553174,42820.2851767681,75996.0806425468,10.9516021347319,0.146347032382457,index,0.2,2
2013,72124.5592148428,49681.629061271,104705.746172694,11.1861498923857,0.190186854538084,index,0.2,2
2014,54384.6985990352,39394.4635216396,75078.962303503,10.9038381175256,0.164522182250391,index,0.2,2
2015,56116.3735167848,40951.0284003176,76897.8826585679,10.9351829119713,0.160743111572295,index,0.2,2
2016,72264.5540679506,53615.7476056242,97399.8500039934,11.1880890260751,0.152294085967233,index,0.2,2
2017,65648.8584412612,49185.5611230037,87622.719274521,11.0920754910232,0.147308882714948,index,0.2,2
2018,64809.738610316,47856.4481675698,87768.7830912584,11.0792111582446,0.154722237189868,index,0.2,2
2019,64127.1987979256,43339.1859087296,94886.3606789702,11.0686238711316,0.199907438677466,index,0.2,2
2021,76880.8596639366,55579.3805406068,106346.39186645,11.2500122254747,0.165536035439734,index,0.2,2
2022,95753.7243847202,69602.2076231476,131731.105185459,11.4695348032548,0.162749540924228,index,0.2,2
2023,75977.0555647501,53320.7934970844,108260.072547584,11.2381866732235,0.180669144965916,index,0.2,2
2024,83346.57048643,60971.2598221522,113933.20118548,11.3307627413988,0.159495206132297,index,0.2,2
2025,82533.4180775915,61133.3865344616,111424.632033605,11.3209585579122,0.15313808819766,index,0.2,2
2003,51370.086585494,37253.0382639777,70836.7939576316,10.8468113089863,0.163943075947179,index,0.2,3
2004,69367.1952291994,46869.6549245082,102663.605732027,11.1471693435193,0.200025928087366,index,0.2,3
2005,52600.427025439,38592.6558610669,71692.5244331203,10.8704795170472,0.157993843155157,index,0.2,3
2006,59628.8446654076,44570.6825196978,79774.3923836017,10.9958947068734,0.148504324524922,index,0.2,3
2007,56394.5402799129,42071.0245880075,75594.6451156618,10.9401276292527,0.149499225962329,index,0.2,3
2008,48487.844436184,35901.8992763899,65485.9800025596,10.7890684153308,0.153330846887754,index,0.2,3
2009,61279.1077745419,45396.3910526423,82718.6690961716,11.0231942444936,0.153067279920834,index,0.2,3
2010,48843.7486510133,36728.5481576424,64955.2433176412,10.7963816789855,0.145447605480316,index,0.2,3
2011,59092.2584653021,44288.6953058888,78843.9349231805,10.9868552043794,0.147130492271617,index,0.2,3
2012,68412.6078809505,50044.4701719038,93522.5190914361,11.1333124123696,0.159515747366916,index,0.2,3
2013,66522.572931465,45374.1405213887,97528.0778560661,11.1052966116248,0.195207149178398,index,0.2,3
2014,51714.0348091287,37902.7489992343,70557.9797468993,10.8534844899836,0.158526162232059,index,0.2,3
2015,58925.9982184957,43808.1180187765,79260.9548887245,10.9840376681529,0.151259537627365,index,0.2,3
2016,63362.0707614985,47224.2448291254,85014.6365645863,11.0566207084274,0.149981330992515,index,0.2,3
2017,62484.4640645694,46652.0316205627,83689.9940648151,11.0426732298577,0.149085124295831,index,0.2,3
2018,66709.4847449612,49935.1990796515,89118.6064531311,11.1081024218686,0.147768529783195,index,0.2,3
2019,78344.1608759577,50714.1062488153,121027.619282975,11.2688667188545,0.221895576472222,index,0.2,3
2021,90020.4943767907,65598.1319316516,123535.368602954,11.4077926386869,0.16147752882617,index,0.2,3
2022,79123.453175544,56847.888760233,110127.587478709,11.2787646101311,0.168692002135342,index,0.2,3
2023,114398.349433869,82883.6362483545,157895.851890226,11.6474419297981,0.16441577608373,index,0.2,3
2024,106090.237121309,78616.7387320548,143164.656712813,11.5720453045466,0.15291372198605,index,0.2,3
2025,87481.6750395773,65694.1678089323,116495.021140821,11.3791846222935,0.146134925974027,index,0.2,3
2003,59486.3017170548,45342.7621525481,78041.564386117,10.9935013417855,0.138520656932699,index,0.4,1
2004,78016.0167965657,58621.9989729378,103826.191249667,11.2646694281373,0.145821104969522,index,0.4,1
2005,73077.8626026304,56948.9211928613,93774.8053994455,11.1992807627001,0.127232305812229,index,0.4,1
2006,62895.2609275883,49497.6439307343,79919.235200065,11.0492260968865,0.122219463577345,index,0.4,1
2007,65088.5136847435,52105.960727772,81305.7576238302,11.0835033715345,0.11350654539058,index,0.4,1
2008,73452.2153523888,57315.2707922048,94132.4688098218,11.2043903425139,0.126567616191975,index,0.4,1
2009,64161.7033087247,49951.2544886479,82414.8304906416,11.0691617900173,0.127736475436735,index,0.4,1
2010,54066.3719498857,42847.3456774549,68222.9559289009,10.8979676809919,0.11865968213494,index,0.4,1
2011,54263.7190650009,42804.2285463569,68791.1289786802,10.9016111254232,0.121032300997673,index,0.4,1
2012,69161.3199658094,55487.8060980431,86204.3125468203,11.1441970252977,0.112389034383105,index,0.4,1
2013,77509.9950042542,58338.2890528671,102982.09671722,11.2581621748226,0.144976265504315,index,0.4,1
2014,57327.565888661,45058.6160581237,72937.2115308511,10.9565368671023,0.122868261253805,index,0.4,1
2015,58117.7619597276,46791.8230693858,72185.1390615608,10.9702266097117,0.110595330077903,index,0.4,1
2016,80424.6134295482,64783.4733543794,99842.1064877192,11.2950755455001,0.110343729895819,index,0.4,1
2017,71785.0194259556,57731.1268507579,89260.1495083611,11.1814310901748,0.11116496257162,index,0.4,1
2018,81313.3274427451,65331.1012830494,101205.353804844,11.306065211286,0.111655993725523,index,0.4,1
2019,67791.8436537705,48199.5315035857,95348.1065606493,11.1241971666,0.174030027664606,index,0.4,1
2021,88958.753836389,70913.275545499,111596.310045581,11.3959281012522,0.115673127063124,index,0.4,1
2022,87927.6221755748,69637.3947447265,111021.768832559,11.3842692797644,0.118988052204062,index,0.4,1
2023,108957.135232426,87212.228303332,136123.770129649,11.598709829118,0.113578615715466,index,0.4,1
2024,98248.1993796068,77787.8459459735,124090.191262516,11.4952522026384,0.119140825184485,index,0.4,1
2025,94100.2845434826,75373.071006267,117480.466603625,11.4521163494104,0.113221982350404,index,0.4,1
2003,51775.2910517157,40772.9698322889,65746.5172273761,10.85466830772,0.121886765713829,index,0.4,2
2004,51020.2091753424,39677.7874936138,65605.0124950808,10.8399770915569,0.128283117662067,index,0.4,2
2005,64524.819406297,51634.4910799656,80633.1626851393,11.0748052257653,0.113706204589634,index,0.4,2
2006,65981.0279217368,53505.5003975256,81365.3925907464,11.097122523954,0.10693195734159,index,0.4,2
2007,56265.7765215605,45664.9735771134,69327.4814279288,10.9378417522363,0.106509565166397,index,0.4,2
2008,51147.8535001849,41220.3671213302,63466.2692347209,10.8424758056935,0.110097964351573,index,0.4,2
2009,54798.5901871676,44078.4373142531,68125.9515869938,10.9114197460936,0.111070282791392,index,0.4,2
2010,50805.3330845297,41095.9406289254,62808.6820821724,10.8357566100353,0.108212183618919,index,0.4,2
2011,53980.5976661258,43627.6272932853,66790.3598058064,10.8963799585027,0.108641831178038,index,0.4,2
2012,65420.4705467452,53324.0182160362,80260.9801312851,11.0885904937713,0.104312305501509,index,0.4,2
2013,64391.3275820508,50185.1781066474,82618.8772104764,11.0727342381493,0.127175414891402,index,0.4,2
2014,61753.947494992,49454.4562294489,77112.3640207644,11.0309131794914,0.113321332631201,index,0.4,2
2015,54468.3859176207,43723.7246051926,67853.4386368018,10.9053757374368,0.112109002133516,index,0.4,2
2016,71750.3680231215,58205.8215458292,88446.7425204184,11.1809482628508,0.106740536674746,index,0.4,2
2017,70743.8768870976,57383.8170580378,87214.4164260648,11.1668212659948,0.10678954198924,index,0.4,2
2018,71006.5994722754,57529.0430387049,87641.5963537578,11.1705281020176,0.10739121131067,index,0.4,2
2019,79406.9241378,59495.9765386644,105981.277522668,11.2823408491988,0.147286829465963,index,0.4,2
2021,64815.4900237968,51828.0993090268,81057.3376803963,11.0792998973511,0.114089932387093,index,0.4,2
2022,99687.7148621872,79792.714113911,124543.206792764,11.5097977273163,0.113578745136807,index,0.4,2
2023,88169.4508653878,69454.701795592,111926.937484849,11.3870158199273,0.121729672319379,index,0.4,2
2024,82656.1939667485,66106.0616832892,103349.771974025,11.3224450425676,0.113996643793033,index,0.4,2
2025,83249.7204117051,67501.1985361583,102672.487287979,11.3296000494191,0.106991464271261,index,0.4,2
2003,54405.0245833152,42641.3534244068,69413.9951528126,10.9042117922427,0.12430432145994,index,0.4,3
2004,67749.1255162451,51329.1723972294,89421.7419422816,11.1235668311493,0.141610917901109,index,0.4,3
2005,63580.7333632677,51027.8275440949,79221.6688338862,11.0600657688945,0.112216025197246,index,0.4,3
2006,66204.0574530564,53191.6502847325,82399.7225088094,11.1004970308786,0.111655274856058,index,0.4,3
2007,58991.6115779362,48088.762300346,72366.3922732539,10.9851505361347,0.104260456293231,index,0.4,3
2008,56189.4179702183,44844.7253967515,70404.0589812732,10.9364837258077,0.115064599369833,index,0.4,3
2009,55372.6957924822,44752.3218279311,68513.4382773661,10.9218418955107,0.108646531472148,index,0.4,3
2010,50110.2978829916,40876.4622982143,61430.0214045638,10.8219818125179,0.103916261566479,index,0.4,3
2011,58617.2770303114,47499.1697758033,72337.7941691649,10.9787847619801,0.107306691435775,index,0.4,3
2012,54594.8951008194,44312.8690024698,67262.6854944407,10.90769566104,0.106463818809372,index,0.4,3
2013,58537.3949720152,45138.4796259117,75913.6470370317,10.9774210592901,0.132620136308993,index,0.4,3
2014,53903.0324685798,43443.8713920041,66880.2483805238,10.8949420163271,0.11006168835231,index,0.4,3
2015,55201.4486548502,45099.4580319909,67566.220672376,10.9187444756681,0.103123817005241,index,0.4,3
2016,67297.9392151675,54843.0154045754,82581.3932585211,11.1168848942898,0.104417621060364,index,0.4,3
2017,65178.6097474305,53519.7201772127,79377.3053099151,11.0848866227291,0.100553458060037,index,0.4,3
2018,70960.4057825188,58326.3661096529,86331.0973180339,11.1698773354355,0.100036438423399,index,0.4,3
2019,82368.238727243,61324.3086295093,110633.562817916,11.3189551892524,0.150525007802763,index,0.4,3
2021,81919.9228575957,65932.2744569713,101784.350930804,11.3134974985932,0.110774560520145,index,0.4,3
2022,81108.941830753,64467.7147720413,102045.814221377,11.3035484908784,0.117159632213002,index,0.4,3
2023,108976.778206664,87811.9539163595,135242.841761797,11.5988900945386,0.110174052430113,index,0.4,3
2024,83943.3086470541,68500.5352770561,102867.50370803,11.337896952921,0.103726454180413,index,0.4,3
2025,84674.2806856514,69479.024853602,103192.781198926,11.3465671826472,0.100913587633787,index,0.4,3
2003,51853.6606296559,42197.1647119781,63719.9712124804,10.8561808115447,0.105140962958065,index,0.6,1
2004,48064.6667473171,38517.0975863092,59978.8752087024,10.7803026071006,0.112984266037919,index,0.6,1
2005,70000.9455526442,58122.4459987037,84307.0571801734,11.1562640288352,0.0948776753986086,index,0.6,1
2006,65235.3441875799,54589.2453710288,77957.6655135543,11.0857566898043,0.0909019349868516,index,0.6,1
2007,66663.5797956326,55792.8537760203,79652.3671115514,11.1074140527245,0.0908246184577122,index,0.6,1
2008,56930.8433974363,47650.3987751877,68018.757728238,10.9495925364751,0.0907905757412648,index,0.6,1
2009,58806.5182516378,48994.3213476515,70583.8246914706,10.9820079823625,0.0931386006527481,index,0.6,1
2010,55655.7835112788,46717.9777974512,66303.5170675418,10.9269412778316,0.0893164089197891,index,0.6,1
2011,69095.1881602104,57859.0399474241,82513.3813356235,11.1432403714441,0.0905503300741531,index,0.6,1
2012,55183.8237562773,45988.2600165129,66218.0826861119,10.9184251414247,0.0930036046565491,index,0.6,1
2013,54886.3695190677,44498.731380396,67698.8638896528,10.9130203183302,0.107045007226103,index,0.6,1
2014,62236.3614858998,52353.1737684158,73985.2889938901,11.0386946977267,0.0882296096667957,index,0.6,1
2015,64460.5954702656,54002.0457697109,76944.6473583749,11.0738093931528,0.0903242024323457,index,0.6,1
2016,68670.5977229126,57530.4205723565,81967.9561648811,11.1370764058569,0.0903114888512352,index,0.6,1
2017,78900.3263299909,66524.838018308,93578.0030500162,11.2759406428202,0.0870475086392373,index,0.6,1
2018,72000.8154487193,60724.1668170568,85371.5694593008,11.1844327236107,0.0869075614500857,index,0.6,1
2019,79872.5345287199,63552.9656929619,100382.754801135,11.2881873245834,0.116613562176158,index,0.6,1
2021,81476.5025835403,68349.0241229433,97125.3146395292,11.3080699458007,0.0896380662000096,index,0.6,1
2022,97490.5672854723,80837.3680478411,117574.470064615,11.4875109065157,0.0955712934285769,index,0.6,1
2023,95475.908776316,79631.1351770684,114473.429725619,11.4666292305225,0.0925878185305119,index,0.6,1
2024,89926.8187927762,75571.3484896059,107009.242256688,11.4067514940226,0.0887358100933366,index,0.6,1
2025,91950.5279921048,77675.416810067,108849.104971022,11.4290059721813,0.0860790673644034,index,0.6,1
2003,51604.024359133,41669.540894144,63906.9995232954,10.8513549398845,0.109098552256333,index,0.6,2
2004,63837.5406679625,51013.9941139346,79884.5820508025,11.0640967080101,0.114411000059612,index,0.6,2
2005,70240.5392673794,58722.0624580959,84018.3935993899,11.1596809057764,0.0913843932400951,index,0.6,2
2006,58868.3017181584,49496.1044822305,70015.1453014704,10.9830580536048,0.0884755061018098,index,0.6,2
2007,67989.8455578874,57664.661861277,80163.8117657907,11.1271136429763,0.0840392096382814,index,0.6,2
2008,69783.98463295,58192.4746443955,83684.437567063,11.1531598159042,0.0926795051441771,index,0.6,2
2009,56435.3346085913,47377.1598655781,67225.3676965912,10.9408507414692,0.0892645021406372,index,0.6,2
2010,53377.0741684258,45379.1693958616,62784.5790196738,10.8851366100743,0.0828220092291643,index,0.6,2
2011,60760.247060585,51151.8860582864,72173.4408513616,11.014691022873,0.0878262970371155,index,0.6,2
2012,55994.7962606387,47065.7062305672,66617.8723189776,10.9330140414824,0.0886312878980578,index,0.6,2
2013,61905.5307596144,50631.1905546,75690.3935430249,11.0333648045942,0.102574193550019,index,0.6,2
2014,58826.2980969868,49765.8727040466,69536.27375079,10.9823442804492,0.085338067811252,index,0.6,2
2015,64425.0640796604,54674.9111936494,75913.9574450824,11.0732580301597,0.0837249103398246,index,0.6,2
2016,68608.2429022372,58243.3454279316,80817.6618212423,11.1361679654202,0.0835642100522267,index,0.6,2
2017,71262.7695831343,60740.5678138581,83607.7519759412,11.1741293042919,0.0815128332597421,index,0.6,2
2018,74996.8163822139,64044.5481258618,87822.0337570978,11.2252009433803,0.0805457446961757,index,0.6,2
2019,68184.1555157422,53718.5728624954,86545.096335587,11.1299674930241,0.121662138102433,index,0.6,2
2021,88502.3204783905,75062.604896624,104348.373479003,11.3907840507471,0.084035357673815,index,0.6,2
2022,80600.1174157213,67654.4686287613,96022.9096332939,11.2972553852644,0.0893315898198349,index,0.6,2
2023,100889.276414348,85680.0801200269,118798.279380129,11.5217789213512,0.0833705529342568,index,0.6,2
2024,87743.3442718422,74602.7463216982,103198.539512316,11.3821712896975,0.0827763629838177,index,0.6,2
2025,86691.3785536548,74041.7600912899,101502.113216473,11.3701097178432,0.0804735089597874,index,0.6,2
2003,50321.2061856804,41387.1397452096,61183.8316822766,10.8261818613907,0.0997244773625956,index,0.6,3
2004,51855.5433141229,42204.6545977589,63713.2893997351,10.8562171185337,0.105068933761717,index,0.6,3
2005,70435.076356963,58844.5213328768,84308.613088155,11.1624466617708,0.0917326289066342,index,0.6,3
2006,57993.8129404312,48585.9067843794,69223.4139890756,10.9680916103977,0.0903092239547496,index,0.6,3
2007,62561.613313747,52795.7273266996,74133.9433814272,11.0439071631499,0.0865942537268291,index,0.6,3
2008,61232.0014931804,51819.2810148328,72354.4968867403,11.0224252320511,0.0851585304696018,index,0.6,3
2009,54220.8248784594,45661.0557036228,64385.2360660008,10.9008203364828,0.0876645168221093,index,0.6,3
2010,51806.8282918475,43637.6386422221,61505.3321208835,10.855277239866,0.0875536043909255,index,0.6,3
2011,55997.7590123479,47121.3243223252,66546.2836518653,10.9330669512799,0.0880557139815969,index,0.6,3
2012,63783.7591353793,53756.5349009645,75681.3648226253,11.0632538779206,0.0872635217367208,index,0.6,3
2013,63201.0817174651,51854.8454647817,77029.9611242803,11.054076695771199,0.100957485164872,index,0.6,3
2014,60770.9260522075,51153.8447273011,72196.0484677282,11.0148667636542,0.0878964260180096,index,0.6,3
2015,63171.0707513254,52983.1547979192,75317.9797444917,11.0536017340629,0.0897324784727616,index,0.6,3
2016,70268.6128101219,59165.8814525261,83454.8193154318,11.1600805031364,0.0877465997214555,index,0.6,3
2017,73987.0554721012,62516.4103603223,87562.3591610764,11.2116454308323,0.0859511017221651,index,0.6,3
2018,76398.5080667798,64485.230038707,90512.6961837051,11.2437184470422,0.0864949373897156,index,0.6,3
2019,66272.9344974312,52496.6449004558,83664.4295121931,11.1015368650349,0.11889622819268,index,0.6,3
2021,77562.9373767331,65688.6469171049,91583.69881022,11.2588449809542,0.0847789013444651,index,0.6,3
2022,88885.2696886027,74479.5363513461,106077.340899999,11.3951017124817,0.0902169769893356,index,0.6,3
2023,90172.4050234039,75521.2529225911,107665.886264348,11.4094787282399,0.0904656097511878,index,0.6,3
2024,89125.6061566788,75082.548799528,105795.205407909,11.3978019588904,0.0874804447101567,index,0.6,3
2025,93491.2951671972,78673.7362483553,111099.620900777,11.4456236111266,0.088041899556392,index,0.6,3
2003,55081.9964889612,45557.1157447249,66598.2972717329,10.916578199262,0.0968671322262858,index,0.8,1
2004,51364.5732044389,42113.2908131964,62648.1409913335,10.8467039765423,0.101320897722818,index,0.8,1
2005,72197.3428233693,61097.399311007,85313.8819251848,11.1871585212032,0.085171943328641,index,0.8,1
2006,64505.5010246605,54952.26202633,75719.5338100691,11.0745057863512,0.0817799018025958,index,0.8,1
2007,68476.582871909,58456.4795188285,80214.2455448949,11.1342471099197,0.0807205105080382,index,0.8,1
2008,62190.0749167772,52658.0646701212,73447.5420314654,11.0379506987407,0.0848872831847965,index,0.8,1
2009,58855.0529426616,49621.9857861617,69806.0990910506,10.9828329703902,0.087064709054293,index,0.8,1
2010,55977.138905658,47823.4224539417,65521.0338214733,10.9326986525396,0.0803218047987708,index,0.8,1
2011,64967.1861871026,55212.8196504853,76444.8421179764,11.0816375935185,0.0830051722659877,index,0.8,1
2012,58951.0592932741,50282.5976357635,69113.9192325131,10.9844628751556,0.081148710711152,index,0.8,1
2013,63065.1497629399,52236.7632345014,76138.1997725917,11.0519235942579,0.0961149251906588,index,0.8,1
2014,60745.5226453312,52049.2090459168,70894.8049181531,11.0144486571753,0.078829907340245,index,0.8,1
2015,62057.0024487611,53285.3163165096,72272.6600711261,11.035808635978,0.077752732309502,index,0.8,1
2016,70859.1397610778,60807.7172601334,82572.0470018668,11.1684492383666,0.0780510514750147,index,0.8,1
2017,76524.7986849985,65846.3836452171,88934.9496447998,11.2453701331012,0.076680156722975,index,0.8,1
2018,77231.5732699891,66474.6327885652,89729.2043527276,11.2545636325845,0.076525865640783,index,0.8,1
2019,73958.2775037083,60245.327862526,90792.5478270637,11.211256395664,0.104632582427904,index,0.8,1
2021,84709.5148603154,72475.8293884752,99008.2068520771,11.3469832103441,0.0795804484484711,index,0.8,1
2022,93781.4645464439,79857.1436393866,110133.704909251,11.448722509353,0.0820055356850043,index,0.8,1
2023,99158.9187775874,84480.1916075529,116388.125855779,11.5044790822735,0.0817396220123656,index,0.8,1
2024,92598.299224447,79421.1994516712,107961.666135222,11.436026053559,0.0783205444378472,index,0.8,1
2025,93738.3691913394,80681.4457547121,108908.334208161,11.4482628741773,0.0765314892700638,index,0.8,1
2003,59699.6791403873,48480.9252850141,73514.5145954315,10.9970819248334,0.106204103749974,index,0.8,2
2004,64510.75638067,52373.2019345917,79461.2041097579,11.0745872544718,0.106347325810709,index,0.8,2
2005,76582.0800769608,64231.0581336812,91308.0861396969,11.2461183868061,0.0897344257049381,index,0.8,2
2006,65222.9872452435,55180.8609580546,77092.6366739162,11.0855672508894,0.0853055473668206,index,0.8,2
2007,69248.6338587003,59140.1129051968,81084.9532699313,11.1454586961828,0.0805086189876517,index,0.8,2
2008,71909.6830577817,59999.9159283541,86183.4960509829,11.1831662086022,0.0923832121514979,index,0.8,2
2009,62140.2787790407,51801.9429495331,74541.8806105168,11.0371496692427,0.092841875899604,index,0.8,2
2010,59243.1239096236,50282.3200771757,69800.8310910094,10.9894050001046,0.083673065738245,index,0.8,2
2011,69358.3238993766,58435.2750007334,82323.1702780635,11.1470414459285,0.0874334614451282,index,0.8,2
2012,66933.552504354,56486.7498984449,79312.4132457205,11.1114556525937,0.086580304215999,index,0.8,2
2013,67893.9103939023,55896.6467078472,82466.182500499,11.1257016246044,0.09920690182653,index,0.8,2
2014,63225.509412766,53836.0889466118,74252.5157142815,11.0544631286471,0.0820238587983062,index,0.8,2
2015,63468.1289350667,54315.0788812185,74163.629575638,11.0582931523492,0.0794585974125943,index,0.8,2
2016,72137.7699975057,61662.0993699268,84393.1347357111,11.1863330418298,0.0800567228222074,index,0.8,2
2017,81407.3443683763,69578.7226501494,95246.8723870311,11.3072207735763,0.0801069225150681,index,0.8,2
2018,79527.8365232404,68199.8979356335,92737.3350035866,11.2838623843024,0.0784014595314102,index,0.8,2
2019,84522.1176993379,67518.7980726519,105807.398595775,11.3447685270164,0.114597615432417,index,0.8,2
2021,85496.4493218993,73040.9450702285,100075.962045999,11.3562301256637,0.0803354922044069,index,0.8,2
2022,90735.9762138589,76517.6171922453,107596.363838632,11.4157092081071,0.0869571716902992,index,0.8,2
2023,109677.25287139,93787.573221595,128258.994067299,11.6052972671628,0.079853315584142,index,0.8,2
2024,96541.7144812357,82517.3246886281,112949.646273019,11.4777304683404,0.0800866358137424,index,0.8,2
2025,90302.4483738778,77584.7899427483,105104.778763135,11.4109198528125,0.0774469188936901,index,0.8,2
2003,55127.1081499062,45953.6781415463,66131.7695530431,10.9173968551001,0.0928627695965145,index,0.8,3
2004,56243.1263228382,46693.4973226932,67745.8198666426,10.9374391138947,0.0949399708495574,index,0.8,3
2005,73272.347770826,62186.015106405,86335.1179306532,11.2019385693706,0.0837021265363774,index,0.8,3
2006,63362.0463667286,54296.2210522089,73941.5900771262,11.0566203234214,0.0787822710116708,index,0.8,3
2007,64426.3075429288,55598.5727219988,74655.6773025525,11.0732773308975,0.0751873619201056,index,0.8,3
2008,64533.7941373589,55271.0642554007,75348.8401547484,11.0749443056893,0.0790522207033554,index,0.8,3
2009,56545.6289063959,47958.1589229346,66670.7859565219,10.9428031824718,0.0840418309359122,index,0.8,3
2010,53747.3599748922,46284.9314106752,62412.9412365159,10.8920498280375,0.0762657363131654,index,0.8,3
2011,57252.0093808884,49184.5199513082,66642.768525428,10.9552180191567,0.0774931593224945,index,0.8,3
2012,58625.7440431314,50411.9263919511,68177.8719957726,10.9789291972353,0.0770147500664065,index,0.8,3
2013,59109.238309978,49545.1344772483,70519.579580316,10.9871425077597,0.0900542910063886,index,0.8,3
2014,63476.769798958,54521.760011522,73902.6088530232,11.058429288011,0.077590262871324,index,0.8,3
2015,61940.8909433609,53481.7074437268,71738.060623705,11.0339358373979,0.0749201929620669,index,0.8,3
2016,71086.0314592272,61398.4844323443,82302.0945116397,11.1716461331879,0.0747491811202739,index,0.8,3
2017,76723.458081041,66381.3283155599,88676.8790152915,11.2479627825905,0.0738746670240531,index,0.8,3
2018,75604.9851403156,65454.7569210008,87329.2339159749,11.2332775010031,0.0735539291609734,index,0.8,3
2019,73898.171137311,60390.3559074044,90427.3474693954,11.2104433588264,0.10299100373866,index,0.8,3
2021,78499.7043488381,67863.2950487992,90803.18865189,11.2708501375066,0.0742868465575147,index,0.8,3
2022,89705.0893015807,77111.1254832662,104355.927840151,11.4042827833558,0.077185058508201,index,0.8,3
2023,94936.3115495197,81817.8606126435,110158.138860388,11.460961541019,0.0758741989838303,index,0.8,3
2024,84033.9587645984,72539.8237442597,97349.3711612313,11.3389762671371,0.0750448912512747,index,0.8,3
2025,87243.5220867294,75454.3594740707,100874.650572221,11.376458591884,0.0740704170378979,index,0.8,3
2003,55058.8165897714,46643.3315542541,64992.6406037262,10.916157285363,0.084630144702634,index,1,1
2004,59652.2559580803,50372.3088688656,70641.8212862132,10.9962872467284,0.0862721826514251,index,1,1
2005,67985.2782849355,58886.1845414555,78490.3640721749,11.1270464649099,0.0733098576231936,index,1,1
2006,64856.6361083566,56534.4337162431,74403.9158224244,11.0799345146304,0.0700672756799951,index,1,1
2007,63742.3958755232,55876.161455066,72716.0371461691,11.0626051755223,0.0672012639994933,index,1,1
2008,65157.2466318321,56352.2780789612,75337.9798185376,11.0845588063264,0.0740732286460857,index,1,1
2009,56721.0489941347,49183.4476993615,65413.8241519982,10.9459006552898,0.0727504379742745,index,1,1
2010,53463.719452827,46802.6924552032,61072.7534631998,10.8867585617738,0.0678903038414939,index,1,1
2011,60016.893930216,52400.8998767384,68739.8034290208,11.0023813670757,0.0692371516845405,index,1,1
2012,60252.2653872329,52623.927305042,68986.4035279958,11.0062954504341,0.0690672198454472,index,1,1
2013,61246.9568345556,52144.0316604507,71939.0043700642,11.0226694428389,0.0820956078058058,index,1,1
